emission_bse_code_new,spread,rank
TBS,0.0256738,0.25
CCB,0.05,0.5
A4L,0.05618,0.75
BREF,0.06812953333333334,1.0
NEOH,0.12741692307692307,1.25
EUBG,0.13279373333333333,1.5
ALB,0.1764523076923077,1.75
